datetime,instrument_name,price,amount,direction,index_price,iv
2025-10-10 23:34:50.561,BTC-31OCT25-106000-P,0.0135,0.1,buy,114152.13,44.25
2025-10-10 23:34:51.311,BTC-17OCT25-114000-P,0.0225,0.1,sell,114185.29,44.84
2025-10-10 23:34:53.610,BTC-31OCT25-114000-C,0.04,0.3,sell,114191.39,40.16
2025-10-10 23:34:53.717,BTC-31OCT25-114000-C,0.04,0.2,sell,114191.39,40.16
2025-10-10 23:34:54.143,BTC-31OCT25-114000-C,0.04,0.4,sell,114191.39,40.16
2025-10-10 23:34:55.205,BTC-26DEC25-110000-C,0.1075,0.5,buy,114183.91,45.42
2025-10-10 23:34:55.205,BTC-26DEC25-110000-C,0.1075,1.0,buy,114183.91,45.42
2025-10-10 23:34:55.205,BTC-26DEC25-110000-C,0.107,0.1,buy,114183.91,45.13
2025-10-10 23:34:55.207,BTC-26DEC25-110000-C,0.1075,0.4,sell,114183.91,45.42
2025-10-10 23:34:55.306,BTC-26DEC25-160000-C,0.008,2.0,buy,114145.82,48.12
2025-10-10 23:34:55.649,BTC-31OCT25-110000-P,0.022,0.1,buy,114145.82,41.58
2025-10-10 23:34:55.991,BTC-31OCT25-112000-P,0.0285,0.1,buy,114145.82,41.11
2025-10-10 23:34:56.465,BTC-31OCT25-108000-P,0.017,0.1,buy,114150.98,42.52
2025-10-10 23:34:56.494,BTC-26DEC25-90000-P,0.0145,0.1,buy,114150.98,50.67
2025-10-10 23:34:59.252,BTC-26DEC25-90000-P,0.0145,0.1,buy,114037.77,50.51
2025-10-10 23:35:05.056,BTC-26DEC25-80000-P,0.008,0.2,sell,113986.93,57.36
2025-10-10 23:35:08.096,BTC-28NOV25-126000-C,0.026,0.1,sell,113989.86,41.24
2025-10-10 23:35:09.688,BTC-26DEC25-140000-C,0.02,3.3,sell,113980.05,44.1
2025-10-10 23:35:13.942,BTC-31OCT25-150000-C,0.0009,1.1,buy,113925.65,54.48
2025-10-10 23:35:14.765,BTC-31OCT25-112000-P,0.03,0.1,buy,113914.91,41.53
2025-10-10 23:35:18.896,BTC-31OCT25-130000-C,0.0055,1.0,buy,113944.42,43.74
2025-10-10 23:35:20.243,BTC-28NOV25-105000-P,0.027,0.1,sell,113968.41,43.8
2025-10-10 23:35:21.505,BTC-26DEC25-80000-P,0.008,0.2,sell,113975.3,57.34
2025-10-10 23:35:23.755,BTC-31OCT25-100000-P,0.006,10.0,sell,114023.21,47.45
2025-10-10 23:35:26.489,BTC-31OCT25-110000-P,0.0225,2.1,buy,114073.69,41.6
2025-10-10 23:35:26.491,BTC-31OCT25-110000-P,0.0225,0.8,sell,114073.69,41.6
2025-10-10 23:35:28.956,BTC-31OCT25-105000-P,0.0115,1.7,sell,114054.87,43.79
2025-10-10 23:35:29.764,BTC-31OCT25-100000-P,0.006,10.0,sell,114055.69,47.51
2025-10-10 23:35:29.850,BTC-17OCT25-114000-P,0.023,0.1,sell,114055.69,44.59
2025-10-10 23:35:34.163,BTC-31OCT25-104000-P,0.01,2.4,sell,114113.42,44.48
2025-10-10 23:35:34.169,BTC-31OCT25-106000-P,0.013,0.1,sell,114113.42,43.15
2025-10-10 23:35:34.179,BTC-31OCT25-100000-P,0.006,2.8,sell,114113.42,47.63
2025-10-10 23:35:41.880,BTC-17OCT25-115000-P,0.027,0.1,sell,114126.67,43.95
2025-10-10 23:35:43.226,BTC-17OCT25-115000-P,0.0275,0.1,sell,114171.95,45.36
2025-10-10 23:35:54.151,BTC-17OCT25-114000-P,0.022,0.1,sell,114249.44,44.49
2025-10-10 23:35:54.162,BTC-31OCT25-108000-P,0.0165,0.1,sell,114249.44,41.94
2025-10-10 23:35:54.302,BTC-27MAR26-145000-C,0.0495,0.2,sell,114249.44,45.08
2025-10-10 23:35:58.384,BTC-31OCT25-108000-P,0.017,1.5,buy,114278.87,42.66
2025-10-10 23:35:58.384,BTC-31OCT25-110000-P,0.022,1.8,buy,114278.87,41.77
2025-10-10 23:35:58.384,BTC-31OCT25-112000-P,0.0285,11.9,buy,114278.87,41.33
2025-10-10 23:35:58.481,BTC-31OCT25-104000-P,0.01,2.4,sell,114278.13,44.91
2025-10-10 23:35:58.717,BTC-31OCT25-115000-C,0.036,0.6,sell,114278.13,40.39
2025-10-10 23:35:59.114,BTC-31OCT25-117000-C,0.0285,0.4,buy,114278.13,40.35
2025-10-10 23:35:59.256,BTC-31OCT25-115000-C,0.036,0.6,sell,114278.13,40.39
2025-10-10 23:35:59.570,BTC-31OCT25-104000-P,0.01,1.3,sell,114273.3,44.89
2025-10-10 23:36:01.205,BTC-28NOV25-150000-C,0.005,8.5,buy,114270.54,46.68
2025-10-10 23:36:01.774,BTC-31OCT25-116000-C,0.032,1.2,sell,114260.66,40.36
2025-10-10 23:36:06.032,BTC-17OCT25-122000-P,0.0725,0.1,buy,114198.31,46.99
2025-10-10 23:36:08.027,BTC-26DEC25-180000-C,0.0042,0.3,buy,114106.77,53.4
2025-10-10 23:36:08.294,BTC-31OCT25-115000-C,0.0355,3.9,sell,114106.77,40.67
2025-10-10 23:36:08.731,BTC-26DEC25-160000-C,0.0075,0.1,buy,114103.97,47.48
2025-10-10 23:36:08.811,BTC-26DEC25-170000-C,0.005,0.1,buy,114103.97,49.61
2025-10-10 23:36:09.670,BTC-31OCT25-112000-P,0.029,3.7,buy,114136.42,41.19
2025-10-10 23:36:09.879,BTC-26DEC25-180000-C,0.0042,0.2,buy,114136.42,53.45
2025-10-10 23:36:11.308,BTC-26DEC25-145000-C,0.016,0.6,buy,114156.62,45.2
2025-10-10 23:36:12.191,BTC-31OCT25-104000-P,0.0105,1.9,sell,114129.04,45.28
2025-10-10 23:36:12.408,BTC-28NOV25-100000-P,0.0175,0.1,buy,114129.04,45.96
2025-10-10 23:36:14.323,BTC-31OCT25-115000-C,0.0355,2.3,sell,114069.57,40.86
2025-10-10 23:36:14.580,BTC-26DEC25-160000-C,0.008,2.0,buy,114075.95,48.23
2025-10-10 23:36:25.960,BTC-26DEC25-170000-C,0.0055,0.9,buy,114103.83,50.56
2025-10-10 23:36:26.680,BTC-26DEC25-135000-C,0.026,3.0,sell,114088.31,43.08
2025-10-10 23:36:26.984,BTC-31OCT25-116000-C,0.0315,2.1,sell,114088.31,40.53
2025-10-10 23:36:27.092,BTC-31OCT25-112000-P,0.0295,3.7,buy,114088.31,41.53
2025-10-10 23:36:27.092,BTC-26DEC25-160000-C,0.008,0.9,buy,114088.31,48.2
2025-10-10 23:36:27.092,BTC-26DEC25-160000-C,0.008,4.0,buy,114088.31,48.2
2025-10-10 23:36:28.331,BTC-31OCT25-115000-C,0.0355,1.3,sell,114079.31,40.78
2025-10-10 23:36:28.676,BTC-26DEC25-125000-P,0.1275,1.0,sell,114076.05,42.21
2025-10-10 23:36:29.724,BTC-31OCT25-112000-P,0.0295,1.1,buy,114086.41,41.51
2025-10-10 23:36:30.857,BTC-31OCT25-115000-C,0.0355,0.5,sell,114080.04,40.82
2025-10-10 23:36:32.656,BTC-26DEC25-160000-C,0.008,10.0,buy,114069.25,48.24
2025-10-10 23:36:33.163,BTC-31OCT25-116000-C,0.0315,2.9,sell,114069.25,40.71
2025-10-10 23:36:34.803,BTC-31OCT25-112000-P,0.0295,2.4,buy,114083.41,41.48
2025-10-10 23:36:40.419,BTC-31OCT25-104000-P,0.0105,2.5,sell,114039.22,45.06
2025-10-10 23:36:41.083,BTC-31OCT25-104000-P,0.0105,2.5,sell,114053.33,45.03
2025-10-10 23:36:41.714,BTC-31OCT25-115000-C,0.0355,0.6,sell,114080.65,40.83
2025-10-10 23:36:42.613,BTC-31OCT25-115000-C,0.0355,0.6,sell,114087.77,40.8
2025-10-10 23:36:42.644,BTC-31OCT25-112000-P,0.0295,1.5,buy,114087.77,41.48
2025-10-10 23:36:43.223,BTC-31OCT25-114000-P,0.038,1.8,buy,114087.77,41.7
2025-10-10 23:36:43.674,BTC-31OCT25-115000-C,0.035,0.6,sell,114052.86,40.42
2025-10-10 23:36:49.418,BTC-26DEC25-170000-C,0.0055,2.0,buy,114008.32,50.64
2025-10-10 23:36:50.376,BTC-31OCT25-118000-C,0.0235,100.0,sell,114008.32,39.51
2025-10-10 23:37:01.539,BTC-31OCT25-95000-P,0.0034,2.0,sell,114088.55,52.6
2025-10-10 23:37:02.640,BTC-28NOV25-108000-P,0.0345,0.8,sell,114088.55,42.81
2025-10-10 23:37:02.998,BTC-26DEC25-136000-C,0.026,0.6,buy,114123.92,44.16
2025-10-10 23:37:03.225,BTC-27MAR26-190000-C,0.0135,0.4,sell,114123.92,48.74
2025-10-10 23:37:03.948,BTC-31OCT25-114000-C,0.0405,0.5,buy,114166.56,41.35
2025-10-10 23:37:04.321,BTC-28NOV25-116000-P,0.0655,0.5,sell,114166.56,42.26
2025-10-10 23:37:04.769,BTC-31OCT25-90000-P,0.002,0.2,buy,114159.04,58.2
2025-10-10 23:37:04.918,BTC-26DEC25-135000-C,0.027,4.9,buy,114159.04,43.64
2025-10-10 23:37:04.960,BTC-26DEC25-130000-C,0.036,0.4,buy,114159.04,43.37
2025-10-10 23:37:04.986,BTC-26DEC25-180000-C,0.0035,0.1,sell,114159.04,51.7
2025-10-10 23:37:05.200,BTC-26DEC25-85000-P,0.011,0.1,buy,114159.04,54.39
2025-10-10 23:37:06.030,BTC-31OCT25-114000-C,0.0405,2.8,buy,114163.59,41.38
2025-10-10 23:37:06.155,BTC-26DEC25-190000-C,0.0028,3.6,sell,114163.59,54.63
2025-10-10 23:37:06.317,BTC-28NOV25-110000-P,0.0415,2.8,sell,114163.59,43.1
2025-10-10 23:37:06.399,BTC-26DEC25-170000-C,0.0055,8.0,buy,114209.36,50.44
2025-10-10 23:37:06.399,BTC-26DEC25-160000-C,0.0085,3.8,buy,114209.36,48.8
2025-10-10 23:37:06.399,BTC-26DEC25-160000-C,0.0085,0.9,buy,114209.36,48.8
2025-10-10 23:37:06.399,BTC-26DEC25-150000-C,0.0125,0.1,buy,114209.36,46.07
2025-10-10 23:37:07.359,BTC-26DEC25-115000-P,0.0765,2.0,buy,114209.36,43.66
2025-10-10 23:37:07.369,BTC-26DEC25-115000-P,0.0765,0.1,buy,114209.36,43.66
2025-10-10 23:37:08.628,BTC-28NOV25-108000-P,0.035,0.3,sell,114206.85,43.47
2025-10-10 23:37:08.648,BTC-28NOV25-110000-P,0.0415,1.9,sell,114206.85,43.21
2025-10-10 23:37:08.738,BTC-28NOV25-150000-C,0.005,0.8,buy,114206.85,46.73
2025-10-10 23:37:08.833,BTC-26DEC25-160000-C,0.008,7.5,sell,114209.58,48.08
2025-10-10 23:37:11.862,BTC-28NOV25-112000-P,0.049,0.6,sell,114146.51,42.91
2025-10-10 23:37:12.697,BTC-31OCT25-128000-C,0.007,2.9,buy,114157.59,42.63
2025-10-10 23:37:13.778,BTC-31OCT25-150000-C,0.0007,0.1,sell,114175.02,52.35
2025-10-10 23:37:16.408,BTC-26DEC25-150000-C,0.012,3.0,sell,114186.6,45.5
2025-10-10 23:37:16.418,BTC-17OCT25-122000-P,0.0715,0.8,buy,114216.78,43.76
2025-10-10 23:37:16.427,BTC-17OCT25-122000-P,0.0715,0.3,buy,114216.78,43.76
2025-10-10 23:37:24.250,BTC-31OCT25-118000-C,0.0244,100.0,sell,114177.51,39.93
2025-10-10 23:37:28.236,BTC-28NOV25-110000-P,0.0415,0.6,sell,114171.4,43.03
2025-10-10 23:37:28.253,BTC-28NOV25-116000-P,0.0655,0.3,sell,114171.4,42.15
2025-10-10 23:37:30.090,BTC-26DEC25-160000-C,0.0075,3.6,sell,114182.11,47.39
2025-10-10 23:37:39.253,BTC-31OCT25-120000-C,0.019,0.9,sell,114156.86,40.25
2025-10-10 23:37:39.266,BTC-31OCT25-118000-C,0.025,0.8,sell,114156.86,40.65
2025-10-10 23:37:39.437,BTC-28NOV25-116000-P,0.0655,0.5,sell,114158.85,42.08
2025-10-10 23:37:47.987,BTC-31OCT25-95000-P,0.0033,3.0,sell,114160.13,52.37
2025-10-10 23:37:49.322,BTC-31OCT25-115000-C,0.0365,0.6,buy,114182.66,41.46
2025-10-10 23:37:51.505,BTC-31OCT25-112000-P,0.029,1.3,buy,114192.2,41.39
2025-10-10 23:37:51.675,BTC-31OCT25-116000-C,0.032,0.6,sell,114190.12,40.73
2025-10-10 23:37:59.624,BTC-31OCT25-90000-P,0.0024,0.1,sell,114113.22,60.18
2025-10-10 23:38:00.322,BTC-28NOV25-112000-C,0.0735,0.5,sell,114108.85,41.57
2025-10-10 23:38:02.335,BTC-28NOV25-116000-P,0.067,0.1,buy,114069.18,42.86
2025-10-10 23:38:02.342,BTC-26DEC25-60000-P,0.0021,0.6,sell,114083.26,72.36
2025-10-10 23:38:02.344,BTC-26DEC25-115000-P,0.077,0.6,sell,114083.26,43.8
2025-10-10 23:38:02.354,BTC-26DEC25-112000-P,0.0645,0.6,sell,114083.26,44.12
2025-10-10 23:38:02.849,BTC-26DEC25-160000-C,0.0075,3.6,sell,114069.18,47.47
2025-10-10 23:38:02.860,BTC-26DEC25-160000-C,0.0075,0.1,sell,114069.18,47.47
2025-10-10 23:38:07.577,BTC-27MAR26-145000-C,0.0495,0.1,sell,114104.53,45.22
2025-10-10 23:38:08.110,BTC-26DEC25-95000-P,0.021,0.9,buy,114104.13,48.81
2025-10-10 23:38:08.830,BTC-31OCT25-112000-P,0.0295,1.0,buy,114118.25,41.58
2025-10-10 23:38:09.851,BTC-26DEC25-65000-P,0.0032,0.6,sell,114121.8,69.24
2025-10-10 23:38:13.347,BTC-26DEC25-230000-C,0.001,0.9,buy,114075.23,62.03
2025-10-10 23:38:13.357,BTC-26DEC25-220000-C,0.0012,0.9,buy,114075.23,59.97
2025-10-10 23:38:13.374,BTC-26DEC25-210000-C,0.0015,0.9,buy,114075.23,58.01
2025-10-10 23:38:15.600,BTC-27MAR26-95000-P,0.0445,0.4,sell,114083.79,47.88
2025-10-10 23:38:18.781,BTC-31OCT25-116000-C,0.032,0.5,sell,114079.95,41.25
2025-10-10 23:38:18.784,BTC-31OCT25-116000-C,0.032,0.1,sell,114079.95,41.25
2025-10-10 23:38:20.294,BTC-31OCT25-116000-C,0.032,0.5,sell,114095.51,41.25
2025-10-10 23:38:20.305,BTC-31OCT25-116000-C,0.032,0.5,sell,114095.51,41.25
2025-10-10 23:38:22.875,BTC-28NOV25-120000-C,0.043,0.1,buy,114100.71,41.89
2025-10-10 23:38:23.648,BTC-31OCT25-116000-C,0.031,100.0,sell,114128.76,39.98
2025-10-10 23:38:23.724,BTC-28NOV25-120000-C,0.043,0.6,buy,114127.93,41.84
2025-10-10 23:38:23.840,BTC-28NOV25-108000-P,0.0355,0.1,sell,114127.93,43.76
2025-10-10 23:38:24.196,BTC-26DEC25-200000-C,0.002,0.9,buy,114128.76,56.24
2025-10-10 23:38:25.491,BTC-31OCT25-112000-P,0.029,1.4,buy,114170.98,41.24
2025-10-10 23:38:29.571,BTC-31OCT25-116000-C,0.0314,100.0,sell,114196.34,40.11
2025-10-10 23:38:33.202,BTC-31OCT25-145000-C,0.001,0.1,sell,114214.69,49.23
2025-10-10 23:38:38.047,BTC-31OCT25-112000-P,0.029,0.7,buy,114226.74,41.52
2025-10-10 23:38:38.047,BTC-31OCT25-112000-P,0.029,4.4,buy,114226.74,41.52
2025-10-10 23:38:38.363,BTC-28NOV25-118000-C,0.05,0.3,buy,114226.74,41.91
2025-10-10 23:38:38.445,BTC-31OCT25-116000-C,0.0325,0.6,sell,114226.74,41.13
2025-10-10 23:38:38.445,BTC-31OCT25-116000-C,0.0325,1.0,sell,114226.74,41.13
2025-10-10 23:38:38.445,BTC-31OCT25-115000-C,0.0365,1.0,sell,114226.74,41.27
2025-10-10 23:38:38.556,BTC-31OCT25-116000-C,0.0325,0.6,buy,114226.74,41.13
2025-10-10 23:38:38.575,BTC-31OCT25-115000-C,0.0365,0.6,buy,114226.74,41.27
2025-10-10 23:38:42.519,BTC-26DEC25-160000-C,0.0075,0.1,buy,114220.07,47.34
2025-10-10 23:38:42.528,BTC-28NOV25-114000-C,0.0665,0.6,buy,114216.43,42.55
2025-10-10 23:38:43.731,BTC-31OCT25-120000-C,0.0195,0.5,sell,114237.13,40.53
2025-10-10 23:38:48.253,BTC-31OCT25-95000-P,0.0037,2.0,buy,114263.34,53.99
2025-10-10 23:38:54.691,BTC-31OCT25-70000-P,0.0005,0.1,buy,114291.93,88.36
2025-10-10 23:39:02.570,BTC-26DEC25-115000-C,0.081,0.3,sell,114276.84,42.69
2025-10-10 23:39:04.523,BTC-31OCT25-100000-P,0.006,10.0,sell,114278.89,48.0
2025-10-10 23:39:15.285,BTC-28NOV25-120000-C,0.0435,0.5,buy,114297.85,42.01
2025-10-10 23:39:17.304,BTC-28NOV25-120000-C,0.0435,0.3,buy,114295.93,42.02
2025-10-10 23:39:17.898,BTC-31OCT25-150000-C,0.0007,0.2,sell,114305.05,52.07
2025-10-10 23:39:18.363,BTC-28NOV25-108000-P,0.0345,0.8,sell,114305.05,43.17
2025-10-10 23:39:18.398,BTC-28NOV25-108000-P,0.0345,0.7,sell,114305.05,43.17
2025-10-10 23:39:18.446,BTC-28NOV25-108000-P,0.0345,0.7,sell,114305.05,43.17
2025-10-10 23:39:18.476,BTC-28NOV25-112000-C,0.0765,0.3,buy,114305.05,43.14
2025-10-10 23:39:18.682,BTC-26DEC25-105000-P,0.039,0.8,sell,114330.29,44.38
2025-10-10 23:39:18.690,BTC-31OCT25-108000-P,0.017,0.1,sell,114305.05,42.78
2025-10-10 23:39:19.132,BTC-31OCT25-150000-C,0.0007,0.8,sell,114330.29,52.07
2025-10-10 23:39:19.140,BTC-31OCT25-122000-C,0.015,0.1,sell,114330.29,40.31
2025-10-10 23:39:28.537,BTC-28NOV25-120000-P,0.084,0.4,sell,114400.01,41.44
2025-10-10 23:39:36.571,BTC-31OCT25-105000-P,0.0115,1.0,sell,114399.38,44.89
2025-10-10 23:39:45.161,BTC-26DEC25-115000-P,0.074,0.2,sell,114479.65,43.18
2025-10-10 23:39:45.873,BTC-28NOV25-120000-P,0.083,0.4,sell,114479.65,40.98
2025-10-10 23:39:48.108,BTC-17OCT25-114000-P,0.021,0.1,sell,114495.96,44.99
2025-10-10 23:39:50.681,BTC-31OCT25-116000-C,0.0335,0.6,buy,114523.7,40.7
2025-10-10 23:40:00.641,BTC-28NOV25-120000-C,0.0435,0.5,buy,114486.96,41.63
2025-10-10 23:40:00.702,BTC-28NOV25-120000-C,0.0435,0.3,buy,114486.96,41.63
2025-10-10 23:40:02.241,BTC-17OCT25-120000-C,0.007,1.0,sell,114480.28,43.42
2025-10-10 23:40:02.241,BTC-17OCT25-120000-C,0.007,1.3,sell,114480.28,43.42
2025-10-10 23:40:07.204,BTC-28NOV25-120000-P,0.083,0.4,sell,114452.64,40.9
2025-10-10 23:40:09.322,BTC-28NOV25-118000-C,0.05,0.9,buy,114468.98,41.49
2025-10-10 23:40:09.715,BTC-31OCT25-85000-P,0.002,0.1,sell,114468.98,70.38
2025-10-10 23:40:14.248,BTC-28NOV25-120000-P,0.083,0.4,sell,114435.99,40.85
2025-10-10 23:40:14.373,BTC-31OCT25-115000-P,0.0395,4.6,sell,114435.99,40.64
2025-10-10 23:40:17.328,BTC-28NOV25-120000-P,0.0825,0.4,sell,114476.9,40.66
2025-10-10 23:40:22.640,BTC-31OCT25-114000-P,0.035,0.6,sell,114524.82,40.96
2025-10-10 23:40:23.633,BTC-31OCT25-114000-P,0.035,1.3,sell,114535.48,40.97
2025-10-10 23:40:25.786,BTC-31OCT25-114000-P,0.035,0.6,sell,114540.22,41.13
2025-10-10 23:40:26.315,BTC-31OCT25-114000-P,0.035,0.5,sell,114548.18,41.05
2025-10-10 23:40:31.952,BTC-26DEC25-110000-P,0.0525,5.0,sell,114627.56,42.94
2025-10-10 23:40:39.787,BTC-31OCT25-106000-P,0.0125,0.1,sell,114671.02,44.19
2025-10-10 23:40:40.979,BTC-31OCT25-118000-P,0.0525,0.1,sell,114669.55,39.7
2025-10-10 23:40:46.684,BTC-31OCT25-112000-C,0.053,0.1,buy,114733.19,41.37
2025-10-10 23:40:46.684,BTC-31OCT25-112000-C,0.053,0.1,buy,114733.19,41.37
2025-10-10 23:40:46.684,BTC-31OCT25-110000-C,0.0645,0.1,buy,114733.19,42.1
2025-10-10 23:40:46.686,BTC-28NOV25-120000-P,0.0805,0.4,sell,114738.86,40.44
2025-10-10 23:40:50.124,BTC-28NOV25-116000-P,0.061,0.5,sell,114744.81,40.95
2025-10-10 23:40:50.153,BTC-31OCT25-116000-P,0.042,0.1,sell,114751.93,40.02
2025-10-10 23:40:54.612,BTC-17OCT25-132000-C,0.0007,0.1,sell,114725.39,53.52
2025-10-10 23:40:54.612,BTC-17OCT25-132000-C,0.0007,0.1,sell,114725.39,53.52
2025-10-10 23:40:54.613,BTC-31OCT25-116000-P,0.042,0.1,sell,114751.61,40.18
2025-10-10 23:40:57.218,BTC-31OCT25-112000-C,0.0535,0.1,buy,114725.54,41.65
2025-10-10 23:40:57.500,BTC-31OCT25-114000-C,0.0435,0.1,buy,114725.54,41.17
2025-10-10 23:40:57.577,BTC-28NOV25-120000-P,0.08,0.3,sell,114724.55,40.09
2025-10-10 23:40:57.589,BTC-28NOV25-110000-P,0.038,0.1,sell,114724.55,41.85
2025-10-10 23:40:57.614,BTC-17OCT25-132000-C,0.0007,0.1,sell,114724.55,53.51
2025-10-10 23:40:57.614,BTC-17OCT25-132000-C,0.0007,0.1,sell,114724.55,53.51
2025-10-10 23:40:58.728,BTC-26DEC25-130000-C,0.0365,5.9,buy,114724.55,42.74
2025-10-10 23:40:58.731,BTC-26DEC25-130000-C,0.0365,0.1,sell,114724.55,42.74
2025-10-10 23:40:58.731,BTC-26DEC25-130000-C,0.0365,9.0,sell,114724.55,42.74
2025-10-10 23:40:58.804,BTC-31OCT25-115000-P,0.0375,0.1,sell,114724.55,40.27
2025-10-10 23:40:59.868,BTC-28NOV25-120000-P,0.081,0.7,sell,114708.12,40.73
2025-10-10 23:41:00.572,BTC-31OCT25-114000-C,0.043,0.1,buy,114708.12,40.65
2025-10-10 23:41:00.853,BTC-31OCT25-110000-C,0.065,0.1,buy,114708.12,42.35
2025-10-10 23:41:00.853,BTC-31OCT25-112000-C,0.0535,0.1,buy,114696.39,41.56
2025-10-10 23:41:01.138,BTC-26DEC25-160000-C,0.0075,0.1,sell,114696.39,46.84
2025-10-10 23:41:02.007,BTC-31OCT25-116000-P,0.042,0.1,sell,114694.73,40.06
2025-10-10 23:41:02.031,BTC-31OCT25-122000-P,0.075,0.1,sell,114694.73,38.69
2025-10-10 23:41:03.889,BTC-31OCT25-114000-C,0.043,0.1,buy,114693.23,40.66
2025-10-10 23:41:04.153,BTC-26DEC25-160000-C,0.0075,0.1,sell,114693.23,46.84
2025-10-10 23:41:08.264,BTC-31OCT25-116000-P,0.042,0.1,sell,114711.78,40.26
2025-10-10 23:41:09.720,BTC-31OCT25-114000-C,0.043,0.1,buy,114712.56,40.47
2025-10-10 23:41:17.353,BTC-31OCT25-112000-C,0.0535,0.1,buy,114651.68,41.83
2025-10-10 23:41:17.539,BTC-31OCT25-112000-C,0.0535,0.1,buy,114651.68,41.83
2025-10-10 23:41:28.807,BTC-31OCT25-110000-C,0.0645,0.1,buy,114655.43,42.26
2025-10-10 23:41:32.809,BTC-31OCT25-118000-P,0.0525,0.4,sell,114705.93,40.12
2025-10-10 23:41:36.640,BTC-31OCT25-118000-P,0.052,0.4,sell,114727.97,39.68
2025-10-10 23:41:42.467,BTC-27MAR26-150000-C,0.0435,0.5,buy,114781.06,45.41
2025-10-10 23:41:57.304,BTC-28NOV25-100000-P,0.016,0.7,buy,114797.93,45.64
2025-10-10 23:42:05.533,BTC-26DEC25-160000-C,0.0075,0.6,sell,114839.16,46.68
2025-10-10 23:42:07.422,BTC-28NOV25-90000-P,0.007,0.1,sell,114839.17,51.88
2025-10-10 23:42:07.506,BTC-28NOV25-100000-P,0.016,0.3,buy,114839.17,45.72
2025-10-10 23:42:14.689,BTC-26DEC25-170000-C,0.0049,1.2,sell,114844.66,48.67
2025-10-10 23:42:15.050,BTC-28NOV25-114000-C,0.068,2.2,sell,114844.66,41.59
2025-10-10 23:42:15.537,BTC-28NOV25-114000-C,0.068,10.0,sell,114843.5,41.6
2025-10-10 23:42:23.677,BTC-28NOV25-120000-P,0.081,0.3,buy,114827.41,41.36
2025-10-10 23:42:24.297,BTC-17OCT25-130000-C,0.001,4.0,sell,114827.41,51.3
2025-10-10 23:42:24.990,BTC-31OCT25-95000-P,0.0031,0.1,sell,114790.85,53.17
2025-10-10 23:42:24.990,BTC-31OCT25-95000-P,0.0031,1.5,sell,114790.85,53.17
2025-10-10 23:42:24.994,BTC-31OCT25-95000-P,0.0031,8.0,buy,114790.85,53.17
2025-10-10 23:42:25.000,BTC-31OCT25-95000-P,0.0031,0.4,buy,114790.85,53.17
2025-10-10 23:42:28.345,BTC-31OCT25-100000-P,0.005,0.1,sell,114787.09,46.98
2025-10-10 23:42:28.345,BTC-31OCT25-100000-P,0.005,10.7,sell,114787.09,46.98
2025-10-10 23:42:28.348,BTC-31OCT25-100000-P,0.005,3.3,buy,114787.09,46.98
2025-10-10 23:42:28.348,BTC-31OCT25-100000-P,0.005,15.9,buy,114787.09,46.98
2025-10-10 23:42:28.416,BTC-31OCT25-105000-P,0.0105,1.0,sell,114787.09,44.51
2025-10-10 23:42:29.231,BTC-31OCT25-112000-C,0.0535,0.1,buy,114780.37,41.31
2025-10-10 23:42:29.489,BTC-31OCT25-112000-C,0.0535,0.1,buy,114780.37,41.31
2025-10-10 23:42:29.773,BTC-26DEC25-120000-C,0.065,0.8,buy,114780.37,42.99
2025-10-10 23:42:32.233,BTC-31OCT25-112000-C,0.0535,0.1,buy,114777.36,41.34
2025-10-10 23:42:32.490,BTC-31OCT25-112000-C,0.0535,0.1,buy,114777.36,41.34
2025-10-10 23:42:35.492,BTC-31OCT25-112000-C,0.0535,0.1,buy,114796.66,41.28
2025-10-10 23:42:36.443,BTC-31OCT25-112000-C,0.0535,0.1,buy,114790.67,41.22
2025-10-10 23:42:43.965,BTC-31OCT25-112000-C,0.0535,0.1,buy,114710.78,41.64
2025-10-10 23:42:44.660,BTC-17OCT25-130000-C,0.001,4.0,sell,114710.78,51.63
2025-10-10 23:42:45.536,BTC-31OCT25-114000-C,0.0425,0.1,sell,114701.59,40.17
2025-10-10 23:42:46.551,BTC-31OCT25-112000-C,0.053,0.1,buy,114686.36,41.21
2025-10-10 23:42:48.464,BTC-31OCT25-112000-C,0.053,0.1,buy,114670.29,41.39
2025-10-10 23:42:49.557,BTC-31OCT25-112000-C,0.053,0.1,buy,114687.85,41.3
2025-10-10 23:42:58.105,BTC-26DEC25-115000-P,0.0725,5.0,buy,114669.21,43.1
2025-10-10 23:42:58.213,BTC-26DEC25-85000-P,0.0105,2.3,sell,114669.21,54.46
2025-10-10 23:42:58.712,BTC-26DEC25-85000-P,0.0105,0.3,sell,114669.21,54.46
2025-10-10 23:42:58.780,BTC-26DEC25-85000-P,0.0105,0.2,sell,114669.21,54.46
2025-10-10 23:42:59.621,BTC-26DEC25-85000-P,0.0105,0.2,sell,114652.77,54.43
2025-10-10 23:43:00.463,BTC-26DEC25-85000-P,0.0105,0.2,sell,114662.65,54.42
2025-10-10 23:43:04.216,BTC-26DEC25-85000-P,0.0105,0.4,sell,114687.98,54.47
2025-10-10 23:43:06.018,BTC-26DEC25-160000-C,0.0075,3.6,sell,114721.99,46.76
2025-10-10 23:43:06.020,BTC-26DEC25-160000-C,0.0075,4.4,sell,114721.99,46.76
2025-10-10 23:43:06.029,BTC-26DEC25-160000-C,0.0075,0.1,sell,114721.99,46.76
