datetime,instrument_name,price,amount,direction,index_price,iv
2025-10-10 23:07:29.383,BTC-17OCT25-113000-P,0.024,0.1,buy,113497.35,49.61
2025-10-10 23:07:29.209,BTC-17OCT25-108000-P,0.0085,0.1,buy,113510.04,50.2
2025-10-10 23:07:29.017,BTC-17OCT25-108000-P,0.0085,0.1,buy,113510.04,50.2
2025-10-10 23:07:28.811,BTC-17OCT25-108000-P,0.0085,0.1,buy,113510.04,50.2
2025-10-10 23:07:28.709,BTC-17OCT25-108000-P,0.0085,0.1,buy,113510.04,50.2
2025-10-10 23:07:28.683,BTC-12OCT25-112000-P,0.006,2.1,buy,113525.64,47.34
2025-10-10 23:07:28.609,BTC-17OCT25-108000-P,0.0085,0.1,buy,113510.04,50.2
2025-10-10 23:07:28.510,BTC-17OCT25-108000-P,0.0085,0.1,buy,113510.04,50.2
2025-10-10 23:07:28.409,BTC-17OCT25-108000-P,0.0085,0.1,buy,113510.04,50.2
2025-10-10 23:07:28.235,BTC-17OCT25-108000-P,0.0085,0.1,buy,113525.64,50.28
2025-10-10 23:07:28.109,BTC-17OCT25-108000-P,0.0085,0.1,buy,113525.64,50.28
2025-10-10 23:07:28.010,BTC-17OCT25-108000-P,0.0085,0.1,buy,113525.64,50.28
2025-10-10 23:07:27.897,BTC-17OCT25-108000-P,0.0085,0.1,buy,113525.64,50.28
2025-10-10 23:07:27.540,BTC-12OCT25-110000-P,0.0036,0.1,sell,113528.75,58.03
2025-10-10 23:07:27.422,BTC-17OCT25-108000-P,0.0085,0.1,buy,113525.64,50.28
2025-10-10 23:07:27.309,BTC-17OCT25-108000-P,0.0085,0.1,buy,113525.64,50.28
2025-10-10 23:07:27.152,BTC-17OCT25-108000-P,0.0085,0.1,buy,113528.75,50.3
2025-10-10 23:07:26.910,BTC-17OCT25-108000-P,0.0085,0.1,buy,113528.75,50.3
2025-10-10 23:07:26.810,BTC-17OCT25-108000-P,0.0085,0.1,buy,113528.75,50.3
2025-10-10 23:07:26.723,BTC-17OCT25-108000-P,0.0085,0.1,buy,113528.75,50.3
2025-10-10 23:07:26.610,BTC-17OCT25-108000-P,0.0085,0.1,buy,113528.75,50.3
2025-10-10 23:07:26.475,BTC-17OCT25-108000-P,0.0085,0.1,buy,113528.75,50.3
2025-10-10 23:07:26.268,BTC-17OCT25-108000-P,0.0085,0.1,buy,113528.75,50.3
2025-10-10 23:07:25.510,BTC-17OCT25-108000-P,0.0085,0.1,buy,113526.33,50.29
2025-10-10 23:07:25.409,BTC-17OCT25-108000-P,0.0085,0.1,buy,113526.33,50.29
2025-10-10 23:07:25.309,BTC-17OCT25-108000-P,0.0085,0.1,buy,113526.33,50.29
2025-10-10 23:07:25.210,BTC-17OCT25-108000-P,0.0085,0.1,buy,113515.23,50.24
2025-10-10 23:07:25.023,BTC-17OCT25-108000-P,0.0085,0.1,buy,113515.23,50.24
2025-10-10 23:07:24.538,BTC-12OCT25-110000-P,0.0036,0.1,sell,113509.53,57.66
2025-10-10 23:07:22.077,BTC-13OCT25-111000-P,0.009,0.2,sell,113476.77,55.74
2025-10-10 23:07:21.969,BTC-13OCT25-111000-P,0.009,0.4,sell,113476.77,55.74
2025-10-10 23:07:21.964,BTC-13OCT25-111000-P,0.009,0.7,sell,113476.77,55.74
2025-10-10 23:07:21.951,BTC-13OCT25-118000-C,0.005,2.9,buy,113476.77,56.64
2025-10-10 23:07:21.939,BTC-13OCT25-111000-P,0.009,0.3,sell,113476.77,55.74
2025-10-10 23:07:21.930,BTC-13OCT25-111000-P,0.009,0.2,sell,113476.77,55.74
2025-10-10 23:07:21.917,BTC-13OCT25-111000-P,0.009,2.1,sell,113476.77,55.74
2025-10-10 23:07:21.917,BTC-13OCT25-111000-P,0.009,1.2,sell,113476.77,55.74
2025-10-10 23:07:21.900,BTC-13OCT25-111000-P,0.009,5.9,sell,113476.77,55.74
2025-10-10 23:07:21.892,BTC-13OCT25-111000-P,0.009,0.5,sell,113476.77,55.74
2025-10-10 23:07:21.537,BTC-12OCT25-110000-P,0.0036,0.1,sell,113476.77,57.16
2025-10-10 23:07:19.727,BTC-11OCT25-114000-C,0.007,0.5,buy,113425.74,73.46
2025-10-10 23:07:19.706,BTC-11OCT25-114000-C,0.007,0.3,buy,113425.74,73.46
2025-10-10 23:07:19.668,BTC-11OCT25-114000-C,0.007,0.2,buy,113425.74,73.46
2025-10-10 23:07:19.519,BTC-13OCT25-111000-P,0.009,1.4,sell,113425.74,55.43
2025-10-10 23:07:18.536,BTC-12OCT25-110000-P,0.0036,0.1,sell,113387.9,57.16
2025-10-10 23:07:17.517,BTC-12OCT25-108000-P,0.0025,0.1,sell,113376.39,69.0
2025-10-10 23:07:17.059,BTC-12OCT25-112000-P,0.0065,0.6,buy,113376.39,48.45
2025-10-10 23:07:16.391,BTC-17OCT25-109000-P,0.011,0.1,buy,113414.83,50.18
2025-10-10 23:07:15.967,BTC-17OCT25-109000-P,0.011,0.1,buy,113418.75,50.25
2025-10-10 23:07:15.963,BTC-31OCT25-116000-C,0.03,1.5,sell,113418.75,40.87
2025-10-10 23:07:15.905,BTC-24OCT25-140000-C,0.0006,1.1,sell,113418.75,51.01
2025-10-10 23:07:15.534,BTC-12OCT25-110000-P,0.0036,0.1,sell,113418.75,57.16
2025-10-10 23:07:13.757,BTC-12OCT25-112000-P,0.0065,0.6,buy,113426.11,47.76
2025-10-10 23:07:12.917,BTC-17OCT25-113000-P,0.024,0.1,buy,113413.12,48.96
2025-10-10 23:07:12.112,BTC-17OCT25-113000-P,0.024,0.1,buy,113393.7,48.8
2025-10-10 23:07:11.992,BTC-11OCT25-116000-P,0.024,0.1,sell,113393.7,58.46
2025-10-10 23:07:11.786,BTC-12OCT25-110000-P,0.0036,0.1,sell,113413.12,56.7
2025-10-10 23:07:10.506,BTC-13OCT25-111000-P,0.009,0.9,sell,113394.2,55.24
2025-10-10 23:07:10.451,BTC-12OCT25-110000-P,0.0037,1.0,buy,113394.2,57.29
2025-10-10 23:07:09.688,BTC-17OCT25-109000-P,0.011,0.1,buy,113387.58,50.07
2025-10-10 23:07:08.454,BTC-17OCT25-119000-C,0.009,3.0,sell,113392.5,49.62
2025-10-10 23:07:07.629,BTC-31OCT25-112000-P,0.0335,1.9,buy,113379.35,43.68
2025-10-10 23:07:02.511,BTC-13OCT25-111000-P,0.009,1.6,sell,113371.14,55.01
2025-10-10 23:07:01.485,BTC-31OCT25-118000-P,0.062,0.2,buy,113349.74,42.39
2025-10-10 23:07:01.450,BTC-17OCT25-119000-C,0.009,0.1,buy,113349.74,49.82
2025-10-10 23:07:00.949,BTC-17OCT25-113000-P,0.025,1.3,sell,113356.14,50.4
2025-10-10 23:06:59.468,BTC-13OCT25-111000-P,0.009,1.1,sell,113354.74,54.86
2025-10-10 23:06:57.501,BTC-14OCT25-102000-P,0.0019,0.2,buy,113356.67,72.73
2025-10-10 23:06:57.490,BTC-11OCT25-117000-C,0.001,0.1,sell,113356.67,74.09
2025-10-10 23:06:57.490,BTC-11OCT25-117000-C,0.001,1.0,sell,113356.67,74.09
2025-10-10 23:06:56.822,BTC-17OCT25-109000-P,0.011,0.1,buy,113350.71,49.86
2025-10-10 23:06:56.568,BTC-14OCT25-112000-C,0.028,4.5,buy,113350.71,56.56
2025-10-10 23:06:56.523,BTC-26DEC25-40000-P,0.0003,0.6,buy,113350.71,87.25
2025-10-10 23:06:56.446,BTC-26DEC25-90000-C,0.2315,5.0,sell,113350.71,51.5
2025-10-10 23:06:56.434,BTC-17OCT25-109000-P,0.011,0.1,buy,113350.71,49.86
2025-10-10 23:06:56.328,BTC-12OCT25-112000-P,0.0065,5.3,buy,113350.71,47.14
2025-10-10 23:06:56.229,BTC-12OCT25-112000-P,0.0065,2.1,buy,113350.71,47.14
2025-10-10 23:06:55.987,BTC-31OCT25-115000-C,0.0335,0.6,sell,113333.94,40.86
2025-10-10 23:06:55.433,BTC-17OCT25-109000-P,0.011,0.1,buy,113333.94,49.76
2025-10-10 23:06:54.427,BTC-17OCT25-109000-P,0.011,0.1,buy,113341.24,49.81
2025-10-10 23:06:53.729,BTC-17OCT25-113000-P,0.025,0.1,buy,113340.44,50.31
2025-10-10 23:06:53.609,BTC-12OCT25-112000-P,0.0065,0.8,buy,113340.44,47.2
2025-10-10 23:06:53.419,BTC-17OCT25-109000-P,0.011,0.1,buy,113340.44,49.81
2025-10-10 23:06:53.266,BTC-17OCT25-124000-C,0.0035,3.5,sell,113340.44,53.21
2025-10-10 23:06:53.262,BTC-17OCT25-123000-C,0.0043,3.9,sell,113340.44,52.74
2025-10-10 23:06:53.189,BTC-13OCT25-126000-C,0.0007,0.1,sell,113340.44,70.01
2025-10-10 23:06:53.188,BTC-13OCT25-121000-C,0.0023,0.1,sell,113340.44,61.92
2025-10-10 23:06:53.188,BTC-13OCT25-125000-C,0.0009,0.1,sell,113340.44,68.72
2025-10-10 23:06:53.012,BTC-17OCT25-112000-P,0.0205,0.1,buy,113347.3,49.66
2025-10-10 23:06:52.898,BTC-12OCT25-112000-P,0.0065,2.8,buy,113340.44,47.2
2025-10-10 23:06:52.871,BTC-14OCT25-107000-P,0.0045,1.3,sell,113340.44,59.2
2025-10-10 23:06:52.870,BTC-14OCT25-111000-P,0.012,4.0,sell,113340.44,54.63
2025-10-10 23:06:52.788,BTC-12OCT25-112000-P,0.0065,4.0,buy,113340.44,47.2
2025-10-10 23:06:52.212,BTC-17OCT25-109000-P,0.011,0.1,buy,113344.16,49.84
2025-10-10 23:06:51.370,BTC-31OCT25-160000-C,0.0007,3.7,sell,113344.16,63.46
2025-10-10 23:06:51.089,BTC-17OCT25-109000-P,0.011,0.1,buy,113341.6,49.84
2025-10-10 23:06:50.093,BTC-17OCT25-109000-P,0.011,0.1,buy,113337.29,49.82
2025-10-10 23:06:46.738,BTC-11OCT25-112000-P,0.005,1.0,buy,113355.74,77.85
2025-10-10 23:06:46.264,BTC-28NOV25-112000-C,0.0705,0.1,sell,113355.74,41.29
2025-10-10 23:06:46.261,BTC-31OCT25-95000-P,0.0041,2.7,buy,113350.47,53.94
2025-10-10 23:06:46.006,BTC-11OCT25-117000-P,0.034,0.9,sell,113350.47,87.56
2025-10-10 23:06:45.501,BTC-17OCT25-109000-P,0.011,0.1,buy,113350.47,49.92
2025-10-10 23:06:43.109,BTC-17OCT25-112000-P,0.02,0.1,sell,113361.47,48.9
2025-10-10 23:06:42.926,BTC-17OCT25-109000-P,0.011,0.1,buy,113361.47,50.04
2025-10-10 23:06:42.830,BTC-11OCT25-112000-P,0.0049,1.2,buy,113361.47,77.24
2025-10-10 23:06:42.320,BTC-12OCT25-112000-P,0.0065,2.1,buy,113361.47,47.48
2025-10-10 23:06:42.284,BTC-17OCT25-113000-P,0.0245,0.1,buy,113361.47,49.65
2025-10-10 23:06:42.172,BTC-12OCT25-112000-P,0.0065,0.2,buy,113361.47,47.48
2025-10-10 23:06:41.653,BTC-11OCT25-112000-P,0.0049,1.2,buy,113361.47,76.33
2025-10-10 23:06:40.930,BTC-17OCT25-109000-P,0.011,0.1,buy,113362.35,50.02
2025-10-10 23:06:40.406,BTC-11OCT25-112000-P,0.0049,1.2,buy,113366.77,76.33
2025-10-10 23:06:40.406,BTC-11OCT25-112000-P,0.0049,0.1,buy,113366.77,76.33
2025-10-10 23:06:39.921,BTC-17OCT25-109000-P,0.011,0.1,buy,113341.94,49.9
2025-10-10 23:06:39.578,BTC-11OCT25-112000-P,0.0047,0.2,buy,113362.35,74.54
2025-10-10 23:06:38.877,BTC-17OCT25-109000-P,0.011,0.1,buy,113325.33,49.79
2025-10-10 23:06:38.033,BTC-31OCT25-112000-P,0.0335,0.1,sell,113322.93,43.6
2025-10-10 23:06:37.835,BTC-12OCT25-114000-C,0.01,0.7,buy,113325.33,51.48
2025-10-10 23:06:37.826,BTC-11OCT25-114000-C,0.007,5.5,buy,113325.33,70.86
2025-10-10 23:06:37.821,BTC-17OCT25-119000-P,0.058,3.0,sell,113322.93,47.48
2025-10-10 23:06:37.814,BTC-17OCT25-121000-P,0.0725,2.6,sell,113322.93,47.19
2025-10-10 23:06:36.925,BTC-12OCT25-115000-C,0.0065,0.1,buy,113322.93,50.08
2025-10-10 23:06:36.810,BTC-17OCT25-109000-P,0.011,0.1,buy,113324.44,49.8
2025-10-10 23:06:36.723,BTC-17OCT25-108000-P,0.009,0.1,buy,113324.44,50.64
2025-10-10 23:06:36.713,BTC-17OCT25-109000-P,0.011,0.1,buy,113324.44,49.8
2025-10-10 23:06:35.411,BTC-17OCT25-109000-P,0.011,0.1,buy,113331.39,49.84
2025-10-10 23:06:35.409,BTC-31OCT25-130000-C,0.0045,0.1,buy,113331.39,42.31
2025-10-10 23:06:34.948,BTC-31OCT25-116000-C,0.03,0.6,sell,113337.99,41.11
2025-10-10 23:06:34.409,BTC-17OCT25-109000-P,0.011,0.1,buy,113337.99,49.88
2025-10-10 23:06:33.902,BTC-31OCT25-119000-C,0.02,5.2,buy,113357.89,40.22
2025-10-10 23:06:33.647,BTC-17OCT25-113000-P,0.0245,0.1,buy,113357.89,49.64
2025-10-10 23:06:33.216,BTC-14OCT25-111000-C,0.033,0.1,buy,113357.89,52.93
2025-10-10 23:06:33.015,BTC-17OCT25-108000-P,0.009,0.1,buy,113383.47,50.97
2025-10-10 23:06:32.928,BTC-17OCT25-108000-P,0.009,0.1,buy,113383.47,50.97
2025-10-10 23:06:32.809,BTC-17OCT25-108000-P,0.009,0.1,buy,113383.47,50.97
2025-10-10 23:06:32.714,BTC-12OCT25-112000-P,0.0065,7.3,buy,113357.89,47.78
2025-10-10 23:06:32.710,BTC-17OCT25-108000-P,0.009,0.1,buy,113383.47,50.97
2025-10-10 23:06:32.700,BTC-17OCT25-112000-P,0.0205,0.1,buy,113383.47,50.06
2025-10-10 23:06:32.612,BTC-11OCT25-125000-P,0.1025,0.6,sell,113357.89,132.03
2025-10-10 23:06:32.529,BTC-17OCT25-108000-P,0.009,0.1,buy,113383.47,50.97
2025-10-10 23:06:32.430,BTC-17OCT25-113000-P,0.0245,0.1,buy,113383.47,49.87
2025-10-10 23:06:32.019,BTC-17OCT25-108000-P,0.009,0.1,buy,113393.41,51.03
2025-10-10 23:06:31.780,BTC-11OCT25-117000-P,0.0325,0.1,sell,113383.47,67.44
2025-10-10 23:06:31.514,BTC-31OCT25-119000-C,0.02,4.2,buy,113393.41,40.11
2025-10-10 23:06:31.508,BTC-31OCT25-119000-C,0.02,5.6,sell,113393.41,40.11
2025-10-10 23:06:30.298,BTC-31OCT25-115000-C,0.034,2.4,sell,113418.33,41.08
2025-10-10 23:06:30.271,BTC-28NOV25-110000-C,0.0805,0.2,sell,113418.33,41.39
2025-10-10 23:06:30.261,BTC-12OCT25-112000-P,0.0065,0.5,buy,113418.33,49.34
2025-10-10 23:06:30.102,BTC-17OCT25-108000-P,0.009,0.1,buy,113429.13,51.21
2025-10-10 23:06:29.805,BTC-31OCT25-114000-P,0.0415,0.3,buy,113429.13,43.25
2025-10-10 23:06:28.615,BTC-17OCT25-109000-P,0.011,0.1,buy,113435.96,50.44
2025-10-10 23:06:28.573,BTC-17OCT25-108000-P,0.009,0.1,buy,113435.96,51.23
2025-10-10 23:06:28.152,BTC-17OCT25-109000-P,0.011,0.1,buy,113463.1,50.59
2025-10-10 23:06:27.761,BTC-12OCT25-114000-C,0.0105,0.1,buy,113435.96,51.24
2025-10-10 23:06:27.146,BTC-17OCT25-109000-P,0.011,0.1,buy,113486.44,50.73
2025-10-10 23:06:26.721,BTC-17OCT25-108000-P,0.009,0.1,buy,113486.44,51.5
2025-10-10 23:06:26.623,BTC-26DEC25-118000-C,0.069,0.2,sell,113486.44,44.49
2025-10-10 23:06:26.323,BTC-17OCT25-111000-P,0.0165,0.1,buy,113486.44,50.0
2025-10-10 23:06:26.152,BTC-17OCT25-109000-P,0.011,0.1,buy,113501.67,50.82
2025-10-10 23:06:25.164,BTC-17OCT25-112000-P,0.02,0.1,buy,113501.61,49.96
2025-10-10 23:06:25.164,BTC-13OCT25-117000-P,0.037,1.0,buy,113501.67,53.54
2025-10-10 23:06:24.970,BTC-17OCT25-112000-P,0.02,0.1,buy,113501.61,49.96
2025-10-10 23:06:21.942,BTC-13OCT25-120000-P,0.0585,0.1,sell,113485.2,46.04
2025-10-10 23:06:19.729,BTC-13OCT25-108000-P,0.004,1.0,sell,113496.58,61.46
2025-10-10 23:06:18.790,BTC-26DEC25-125000-C,0.0475,0.6,sell,113539.01,44.41
2025-10-10 23:06:18.364,BTC-14OCT25-112000-C,0.0285,0.1,buy,113539.01,54.76
2025-10-10 23:06:18.352,BTC-14OCT25-112000-C,0.0285,2.1,buy,113539.01,54.76
2025-10-10 23:06:18.318,BTC-17OCT25-110000-P,0.0135,0.1,buy,113539.01,50.59
2025-10-10 23:06:18.042,BTC-17OCT25-109000-P,0.011,0.1,buy,113563.07,51.16
2025-10-10 23:06:17.882,BTC-24OCT25-102000-P,0.0065,3.0,buy,113539.01,51.3
2025-10-10 23:06:17.789,BTC-26DEC25-125000-C,0.0475,1.2,sell,113563.07,44.37
2025-10-10 23:06:17.738,BTC-11OCT25-114000-P,0.011,0.1,buy,113539.01,73.83
2025-10-10 23:06:17.316,BTC-17OCT25-110000-P,0.0135,0.1,buy,113563.07,50.75
2025-10-10 23:06:17.145,BTC-17OCT25-111000-P,0.0165,0.1,buy,113572.56,50.6
2025-10-10 23:06:16.670,BTC-11OCT25-125000-P,0.1005,0.2,sell,113563.07,161.26
2025-10-10 23:06:16.666,BTC-11OCT25-125000-P,0.1005,0.8,sell,113563.07,161.26
2025-10-10 23:06:16.341,BTC-17OCT25-110000-P,0.0135,0.1,buy,113572.56,50.81
2025-10-10 23:06:16.340,BTC-28NOV25-110000-C,0.0815,0.2,sell,113572.56,41.48
2025-10-10 23:06:16.281,BTC-12OCT25-112000-P,0.006,6.4,buy,113572.56,49.2
2025-10-10 23:06:16.272,BTC-26DEC25-125000-C,0.0475,1.1,sell,113572.56,44.35
2025-10-10 23:06:16.101,BTC-13OCT25-119000-P,0.05,0.1,sell,113576.84,49.95
2025-10-10 23:06:14.443,BTC-13OCT25-120000-P,0.058,0.1,sell,113600.23,50.63
2025-10-10 23:06:14.191,BTC-12OCT25-114000-C,0.0115,0.1,buy,113600.23,52.88
2025-10-10 23:06:14.191,BTC-12OCT25-112000-P,0.006,0.6,buy,113600.23,49.2
2025-10-10 23:06:13.755,BTC-14OCT25-111000-C,0.035,0.1,buy,113600.23,55.94
2025-10-10 23:06:13.117,BTC-31OCT25-122000-C,0.0145,0.1,sell,113633.06,40.97
2025-10-10 23:06:13.100,BTC-13OCT25-119000-P,0.05,0.1,sell,113653.02,52.39
2025-10-10 23:06:13.078,BTC-17OCT25-121000-P,0.072,0.1,buy,113633.06,53.21
2025-10-10 23:06:12.943,BTC-12OCT25-118000-P,0.0395,0.1,sell,113633.06,46.94
2025-10-10 23:06:12.943,BTC-11OCT25-119000-P,0.047,0.1,sell,113633.06,0.0
2025-10-10 23:06:12.319,BTC-11OCT25-125000-P,0.1,2.7,sell,113653.02,108.55
2025-10-10 23:06:12.319,BTC-17OCT25-113000-P,0.0235,0.1,buy,113633.06,50.05
2025-10-10 23:06:12.209,BTC-17OCT25-113000-P,0.0235,0.1,buy,113633.06,50.05
2025-10-10 23:06:12.016,BTC-17OCT25-113000-P,0.0235,0.1,buy,113653.02,50.22
2025-10-10 23:06:11.987,BTC-26DEC25-120000-C,0.063,0.2,sell,113668.32,44.6
2025-10-10 23:06:11.910,BTC-17OCT25-113000-P,0.0235,0.1,buy,113653.02,50.22
2025-10-10 23:06:11.810,BTC-17OCT25-113000-P,0.0235,0.1,buy,113653.02,50.22
2025-10-10 23:06:11.709,BTC-17OCT25-113000-P,0.0235,0.1,buy,113653.02,50.22
2025-10-10 23:06:11.609,BTC-17OCT25-113000-P,0.0235,0.1,buy,113653.02,50.22
2025-10-10 23:06:11.443,BTC-13OCT25-120000-P,0.057,0.1,sell,113668.32,47.45
2025-10-10 23:06:11.442,BTC-17OCT25-113000-P,0.0235,0.1,buy,113653.02,50.22
2025-10-10 23:06:11.108,BTC-13OCT25-105000-P,0.0014,1.0,sell,113652.38,64.68
2025-10-10 23:06:10.993,BTC-13OCT25-121000-P,0.0655,0.1,sell,113652.38,48.56
2025-10-10 23:06:10.974,BTC-17OCT25-113000-P,0.0235,0.1,buy,113668.32,50.33
2025-10-10 23:06:09.228,BTC-17OCT25-113000-P,0.0235,0.1,buy,113652.38,50.19
2025-10-10 23:06:09.109,BTC-17OCT25-113000-P,0.0235,0.1,buy,113644.71,50.15
2025-10-10 23:06:09.035,BTC-12OCT25-119000-P,0.047,0.1,sell,113644.71,34.75
2025-10-10 23:06:08.993,BTC-17OCT25-113000-P,0.0235,0.1,buy,113644.71,50.15
2025-10-10 23:06:08.809,BTC-17OCT25-113000-P,0.0235,0.1,buy,113644.71,50.15
2025-10-10 23:06:08.651,BTC-17OCT25-113000-P,0.0235,0.1,buy,113644.71,50.15
2025-10-10 23:06:08.440,BTC-13OCT25-120000-P,0.057,0.1,sell,113656.23,46.81
2025-10-10 23:06:08.211,BTC-17OCT25-113000-P,0.0235,0.1,buy,113644.71,50.15
2025-10-10 23:06:08.012,BTC-17OCT25-113000-P,0.0235,0.1,buy,113656.23,50.25
2025-10-10 23:06:07.987,BTC-13OCT25-121000-P,0.0655,0.1,sell,113659.19,49.28
2025-10-10 23:06:07.724,BTC-17OCT25-113000-P,0.0235,0.1,buy,113656.23,50.25
2025-10-10 23:06:07.523,BTC-17OCT25-113000-P,0.0235,0.1,buy,113656.23,50.25
2025-10-10 23:06:07.498,BTC-11OCT25-125000-P,0.0995,0.6,sell,113656.23,0.0
2025-10-10 23:06:07.426,BTC-14OCT25-111000-C,0.0355,0.1,buy,113659.19,57.46
2025-10-10 23:06:07.309,BTC-17OCT25-113000-P,0.0235,0.1,buy,113656.23,50.25
2025-10-10 23:06:07.170,BTC-17OCT25-113000-P,0.0235,0.1,buy,113659.19,50.26
2025-10-10 23:06:06.345,BTC-17OCT25-108000-P,0.0085,0.1,buy,113659.19,51.15
2025-10-10 23:06:05.968,BTC-12OCT25-119000-P,0.047,0.1,sell,113658.33,34.75
2025-10-10 23:06:05.840,BTC-14OCT25-111000-C,0.0355,2.2,buy,113658.33,57.46
2025-10-10 23:06:05.435,BTC-13OCT25-120000-P,0.057,0.1,sell,113675.53,47.98
2025-10-10 23:06:05.210,BTC-12OCT25-112000-P,0.006,3.2,buy,113675.53,49.2
2025-10-10 23:06:04.914,BTC-14OCT25-111000-C,0.0355,0.1,buy,113675.53,57.46
2025-10-10 23:06:04.910,BTC-17OCT25-112000-P,0.0195,0.1,buy,113675.53,50.31
2025-10-10 23:06:04.810,BTC-28NOV25-114000-C,0.0635,0.1,sell,113675.53,41.66
2025-10-10 23:06:04.759,BTC-17OCT25-112000-P,0.0195,0.1,buy,113675.53,50.31
2025-10-10 23:06:04.522,BTC-17OCT25-108000-P,0.0085,0.1,buy,113675.53,51.24
2025-10-10 23:06:04.411,BTC-17OCT25-108000-P,0.0085,0.1,buy,113675.53,51.24
2025-10-10 23:06:04.310,BTC-17OCT25-108000-P,0.0085,0.1,buy,113675.53,51.24
2025-10-10 23:06:04.211,BTC-17OCT25-108000-P,0.0085,0.1,buy,113675.53,51.24
2025-10-10 23:06:03.903,BTC-14OCT25-114000-C,0.02,0.1,buy,113665.55,55.79
2025-10-10 23:06:03.897,BTC-14OCT25-114000-C,0.02,2.0,buy,113665.55,55.79
2025-10-10 23:05:59.337,BTC-11OCT25-121000-C,0.0006,1.2,sell,113661.94,112.11
2025-10-10 23:05:57.644,BTC-31OCT25-128000-C,0.0065,2.0,buy,113672.63,42.0
2025-10-10 23:05:57.287,BTC-11OCT25-116000-C,0.0013,2.4,sell,113692.98,57.88
2025-10-10 23:05:57.281,BTC-11OCT25-109000-P,0.002,5.5,buy,113692.98,110.96
2025-10-10 23:05:57.261,BTC-11OCT25-109000-P,0.0019,0.3,buy,113692.98,109.32
2025-10-10 23:05:57.261,BTC-11OCT25-116000-C,0.0014,3.1,sell,113692.98,59.28
2025-10-10 23:05:56.688,BTC-11OCT25-121000-C,0.0006,6.0,sell,113692.98,112.11
2025-10-10 23:05:56.066,BTC-12OCT25-112000-P,0.006,6.4,buy,113684.61,49.25
2025-10-10 23:05:47.378,BTC-11OCT25-111000-P,0.0032,0.2,buy,113775.42,90.49
2025-10-10 23:05:47.372,BTC-11OCT25-115000-C,0.0035,1.1,sell,113775.42,61.72
2025-10-10 23:05:47.357,BTC-11OCT25-110000-P,0.0025,0.9,buy,113775.42,102.17
2025-10-10 23:05:47.356,BTC-11OCT25-109000-P,0.0019,1.1,buy,113775.42,110.67
2025-10-10 23:05:46.929,BTC-11OCT25-112000-P,0.0045,0.6,sell,113763.21,81.95
2025-10-10 23:05:46.922,BTC-11OCT25-112000-P,0.0045,0.4,buy,113763.21,81.95
2025-10-10 23:05:46.816,BTC-28NOV25-118000-C,0.0485,0.1,sell,113763.21,41.72
2025-10-10 23:05:46.816,BTC-28NOV25-118000-C,0.0485,0.2,sell,113763.21,41.72
2025-10-10 23:05:43.720,BTC-31OCT25-117000-C,0.028,0.2,buy,113747.6,40.82
2025-10-10 23:05:42.051,BTC-31OCT25-117000-C,0.028,0.8,buy,113713.56,40.88
2025-10-10 23:05:41.793,BTC-31OCT25-117000-C,0.028,0.2,buy,113713.56,40.88
2025-10-10 23:05:40.979,BTC-31OCT25-117000-C,0.028,1.8,buy,113703.07,40.92
2025-10-10 23:05:40.166,BTC-13OCT25-116000-P,0.029,1.0,buy,113703.07,52.73
2025-10-10 23:05:39.422,BTC-26DEC25-104000-P,0.042,0.9,buy,113703.79,46.81
2025-10-10 23:05:38.412,BTC-17OCT25-111000-P,0.016,0.1,buy,113689.45,50.54
2025-10-10 23:05:38.165,BTC-31OCT25-117000-C,0.028,1.3,buy,113689.45,40.99
2025-10-10 23:05:37.999,BTC-13OCT25-120000-P,0.058,0.1,buy,113694.02,56.64
2025-10-10 23:05:37.975,BTC-31OCT25-117000-C,0.028,1.1,buy,113694.02,40.98
2025-10-10 23:05:37.282,BTC-11OCT25-114000-P,0.0105,0.2,buy,113696.02,71.84
2025-10-10 23:05:36.955,BTC-12OCT25-114000-P,0.013,0.1,buy,113696.02,47.7
2025-10-10 23:05:36.201,BTC-28NOV25-125000-C,0.029,0.3,sell,113686.63,42.27
2025-10-10 23:05:35.111,BTC-17OCT25-110000-P,0.013,0.1,buy,113697.91,50.64
2025-10-10 23:05:34.606,BTC-17OCT25-108000-P,0.0085,0.1,buy,113697.91,51.46
2025-10-10 23:05:34.221,BTC-17OCT25-111000-P,0.016,0.1,buy,113697.91,50.61
2025-10-10 23:05:34.107,BTC-13OCT25-114000-P,0.019,1.4,sell,113697.91,55.55
2025-10-10 23:05:34.105,BTC-13OCT25-114000-P,0.019,0.1,sell,113697.91,55.55
2025-10-10 23:05:33.917,BTC-14OCT25-113000-P,0.0175,0.4,buy,113702.71,54.08
2025-10-10 23:05:33.089,BTC-11OCT25-116000-P,0.021,0.1,buy,113707.99,53.18
2025-10-10 23:05:32.995,BTC-17OCT25-113000-P,0.023,0.1,buy,113707.99,49.88
2025-10-10 23:05:32.980,BTC-17OCT25-110000-P,0.013,0.1,buy,113707.99,50.71
2025-10-10 23:05:31.341,BTC-13OCT25-122000-P,0.072,0.1,sell,113711.9,0.0
2025-10-10 23:05:30.918,BTC-31OCT25-117000-C,0.028,1.0,buy,113710.28,40.94
2025-10-10 23:05:29.166,BTC-28NOV25-128000-C,0.023,0.1,sell,113729.21,42.48
2025-10-10 23:05:29.161,BTC-17OCT25-109000-P,0.0105,0.1,buy,113729.21,51.12
