datetime,instrument_name,price,amount,direction,index_price,iv
2025-10-10 20:55:57.453,BTC-27MAR26-90000-P,0.031,0.7,buy,115129.06,48.36
2025-10-10 20:55:58.522,BTC-26DEC25-85000-P,0.0105,2.9,buy,115049.04,54.87
2025-10-10 20:55:58.667,BTC-26DEC25-115000-C,0.0835,0.2,sell,115049.04,41.94
2025-10-10 20:55:58.814,BTC-28NOV25-110000-P,0.037,0.1,buy,115049.04,41.88
2025-10-10 20:55:58.821,BTC-28NOV25-110000-P,0.037,0.4,buy,115049.04,41.88
2025-10-10 20:55:58.895,BTC-26DEC25-60000-P,0.002,1.0,buy,115049.04,72.7
2025-10-10 20:55:59.701,BTC-24OCT25-110000-P,0.015,0.1,buy,115019.96,43.66
2025-10-10 20:55:59.832,BTC-24OCT25-122000-C,0.009,0.1,sell,115019.96,37.63
2025-10-10 20:56:00.105,BTC-27MAR26-200000-C,0.0105,0.4,sell,115019.96,48.83
2025-10-10 20:56:00.606,BTC-28NOV25-126000-C,0.027,0.3,sell,115000.52,40.16
2025-10-10 20:56:01.326,BTC-17OCT25-114000-P,0.0182,25.0,buy,115000.52,42.67
2025-10-10 20:56:05.898,BTC-31OCT25-124000-C,0.0115,0.1,buy,114909.8,38.95
2025-10-10 20:56:08.062,BTC-26DEC25-150000-C,0.0105,0.1,sell,114986.88,42.87
2025-10-10 20:56:08.958,BTC-17OCT25-124000-C,0.0024,0.5,buy,114953.66,42.02
2025-10-10 20:56:09.004,BTC-31OCT25-120000-C,0.02,0.3,sell,114903.26,38.64
2025-10-10 20:56:09.067,BTC-31OCT25-120000-C,0.02,0.3,sell,114903.26,38.64
2025-10-10 20:56:09.915,BTC-26DEC25-130000-C,0.0355,0.1,sell,114903.26,41.69
2025-10-10 20:56:09.923,BTC-31OCT25-70000-P,0.0003,0.1,buy,114903.26,83.89
2025-10-10 20:56:09.923,BTC-31OCT25-70000-P,0.0003,2.0,buy,114903.26,83.89
2025-10-10 20:56:09.923,BTC-31OCT25-70000-P,0.0003,0.2,buy,114903.26,83.89
2025-10-10 20:56:09.981,BTC-31OCT25-135000-C,0.0027,0.1,sell,114903.26,42.62
2025-10-10 20:56:09.983,BTC-28NOV25-80000-P,0.0035,0.1,buy,114903.26,60.45
2025-10-10 20:56:10.057,BTC-31OCT25-70000-P,0.0003,3.0,buy,114802.73,83.68
2025-10-10 20:56:10.803,BTC-27MAR26-85000-P,0.0245,0.3,buy,114802.73,50.06
2025-10-10 20:56:11.970,BTC-26DEC25-120000-C,0.0625,0.2,sell,114724.58,41.63
2025-10-10 20:56:12.057,BTC-31OCT25-120000-C,0.0195,0.3,sell,114686.13,38.78
2025-10-10 20:56:12.057,BTC-17OCT25-116000-P,0.028,0.3,buy,114724.58,41.75
2025-10-10 20:56:12.057,BTC-31OCT25-120000-C,0.0195,1.4,sell,114686.13,38.78
2025-10-10 20:56:12.058,BTC-31OCT25-116000-P,0.043,0.2,buy,114686.13,40.38
2025-10-10 20:56:12.060,BTC-31OCT25-115000-C,0.0375,0.3,sell,114686.13,39.9
2025-10-10 20:56:12.071,BTC-17OCT25-116000-C,0.0165,0.3,sell,114724.58,40.11
2025-10-10 20:56:12.104,BTC-31OCT25-114000-P,0.0345,0.2,buy,114686.13,40.97
2025-10-10 20:56:12.123,BTC-31OCT25-114000-P,0.0345,0.1,buy,114686.13,40.97
2025-10-10 20:56:12.166,BTC-31OCT25-112000-P,0.0275,0.4,buy,114686.13,41.87
2025-10-10 20:56:12.188,BTC-26DEC25-120000-P,0.095,0.9,buy,114724.58,42.38
2025-10-10 20:56:12.236,BTC-31OCT25-112000-P,0.0275,0.4,buy,114686.13,41.87
2025-10-10 20:56:12.410,BTC-26DEC25-200000-C,0.0019,1.1,sell,114724.58,55.2
2025-10-10 20:56:12.457,BTC-26DEC25-130000-C,0.035,0.1,sell,114724.58,41.66
2025-10-10 20:56:12.624,BTC-26DEC25-200000-C,0.0019,0.1,sell,114686.13,55.28
2025-10-10 20:56:12.750,BTC-31OCT25-145000-C,0.001,0.5,buy,114686.13,48.21
2025-10-10 20:56:13.299,BTC-31OCT25-134000-C,0.003,1.0,sell,114600.91,42.6
2025-10-10 20:56:13.767,BTC-31OCT25-115000-P,0.04,1.0,sell,114600.91,41.75
2025-10-10 20:56:14.279,BTC-26DEC25-100000-P,0.028,2.0,buy,114600.91,46.68
2025-10-10 20:56:14.518,BTC-31OCT25-110000-P,0.0225,1.9,buy,114502.47,43.15
2025-10-10 20:56:14.518,BTC-31OCT25-110000-P,0.0225,0.1,buy,114502.47,43.15
2025-10-10 20:56:15.218,BTC-31OCT25-70000-P,0.0003,0.5,buy,114431.73,83.27
2025-10-10 20:56:15.218,BTC-31OCT25-70000-P,0.0003,2.0,buy,114431.73,83.27
2025-10-10 20:56:15.627,BTC-26DEC25-140000-C,0.019,5.0,sell,114431.73,42.5
2025-10-10 20:56:15.627,BTC-28NOV25-110000-P,0.0395,0.1,buy,114431.73,42.15
2025-10-10 20:56:16.113,BTC-31OCT25-112000-P,0.029,0.3,buy,114327.57,42.09
2025-10-10 20:56:16.124,BTC-31OCT25-114000-P,0.0365,0.3,buy,114327.57,41.93
2025-10-10 20:56:16.208,BTC-31OCT25-155000-C,0.0003,0.2,buy,114327.57,51.41
2025-10-10 20:56:16.208,BTC-31OCT25-140000-C,0.0016,0.2,sell,114327.57,46.22
2025-10-10 20:56:16.411,BTC-28NOV25-140000-C,0.008,0.1,sell,114431.73,41.69
2025-10-10 20:56:16.511,BTC-31OCT25-155000-C,0.0003,0.2,buy,114327.57,51.41
2025-10-10 20:56:16.511,BTC-31OCT25-140000-C,0.0016,0.2,sell,114327.57,46.22
2025-10-10 20:56:16.575,BTC-31OCT25-90000-P,0.0027,0.6,buy,114327.57,61.97
2025-10-10 20:56:16.581,BTC-31OCT25-90000-P,0.0027,1.4,sell,114327.57,61.97
2025-10-10 20:56:16.650,BTC-31OCT25-120000-C,0.0194,25.0,sell,114327.57,39.81
2025-10-10 20:56:16.650,BTC-31OCT25-126000-C,0.0084,25.0,buy,114327.57,40.02
2025-10-10 20:56:16.728,BTC-26DEC25-160000-C,0.007,0.1,buy,114327.57,46.37
2025-10-10 20:56:16.744,BTC-31OCT25-70000-P,0.0003,1.2,buy,114327.57,83.18
2025-10-10 20:56:16.753,BTC-31OCT25-70000-P,0.0003,0.1,buy,114327.57,83.18
2025-10-10 20:56:16.882,BTC-31OCT25-140000-C,0.0016,0.2,sell,114283.95,46.22
2025-10-10 20:56:16.882,BTC-31OCT25-155000-C,0.0003,0.2,buy,114283.95,51.41
2025-10-10 20:56:17.526,BTC-26DEC25-85000-P,0.011,0.3,sell,114283.95,54.65
2025-10-10 20:56:17.817,BTC-31OCT25-116000-P,0.0455,2.0,sell,114283.95,40.87
2025-10-10 20:56:18.401,BTC-26DEC25-115000-C,0.08,0.2,sell,114283.95,41.85
2025-10-10 20:56:18.401,BTC-26DEC25-115000-C,0.08,1.0,sell,114283.95,41.85
2025-10-10 20:56:18.415,BTC-31OCT25-115000-C,0.0355,0.3,sell,114211.3,39.88
2025-10-10 20:56:18.419,BTC-31OCT25-115000-P,0.042,0.2,buy,114211.3,41.92
2025-10-10 20:56:18.434,BTC-31OCT25-115000-P,0.042,1.8,sell,114211.3,41.92
2025-10-10 20:56:18.991,BTC-31OCT25-155000-C,0.0003,0.2,buy,114150.52,51.56
2025-10-10 20:56:18.991,BTC-31OCT25-140000-C,0.0016,0.2,sell,114150.52,46.42
2025-10-10 20:56:18.992,BTC-26DEC25-124000-C,0.048,2.0,buy,114211.3,41.47
2025-10-10 20:56:19.133,BTC-26DEC25-85000-P,0.011,0.1,sell,114211.3,54.56
2025-10-10 20:56:19.148,BTC-26DEC25-105000-P,0.039,0.1,sell,114211.3,44.29
2025-10-10 20:56:19.193,BTC-31OCT25-155000-C,0.0003,0.2,buy,114150.52,51.64
2025-10-10 20:56:19.193,BTC-31OCT25-140000-C,0.0016,0.2,sell,114150.52,46.51
2025-10-10 20:56:19.235,BTC-26DEC25-85000-P,0.011,2.2,sell,114211.3,54.56
2025-10-10 20:56:19.732,BTC-31OCT25-114000-P,0.0375,0.3,buy,114150.52,41.69
2025-10-10 20:56:20.537,BTC-26DEC25-135000-C,0.025,0.2,sell,114056.19,42.19
2025-10-10 20:56:20.659,BTC-26DEC25-200000-C,0.0019,0.5,sell,114056.19,55.76
2025-10-10 20:56:20.664,BTC-26DEC25-200000-C,0.0019,0.1,sell,114056.19,55.76
2025-10-10 20:56:20.777,BTC-26DEC25-125000-C,0.045,0.2,sell,114056.19,41.59
2025-10-10 20:56:20.929,BTC-28NOV25-80000-P,0.0037,0.9,buy,114056.19,60.06
2025-10-10 20:56:21.385,BTC-28NOV25-105000-P,0.0275,0.1,buy,114056.19,44.13
2025-10-10 20:56:21.385,BTC-28NOV25-105000-P,0.0275,0.3,buy,114056.19,44.13
2025-10-10 20:56:21.412,BTC-28NOV25-102000-P,0.0215,0.1,buy,114056.19,45.49
2025-10-10 20:56:21.412,BTC-28NOV25-102000-P,0.0215,0.7,buy,114056.19,45.49
2025-10-10 20:56:21.498,BTC-31OCT25-130000-C,0.0045,4.2,sell,113974.61,41.06
2025-10-10 20:56:21.516,BTC-31OCT25-115000-C,0.0345,0.3,sell,113974.61,39.84
2025-10-10 20:56:21.698,BTC-31OCT25-110000-C,0.0595,0.3,sell,113974.61,41.13
2025-10-10 20:56:22.236,BTC-31OCT25-70000-P,0.0003,8.2,buy,113868.65,82.55
2025-10-10 20:56:22.252,BTC-26DEC25-90000-P,0.0155,2.0,buy,113974.61,51.7
2025-10-10 20:56:22.628,BTC-17OCT25-122000-C,0.0027,0.1,sell,113868.65,40.63
2025-10-10 20:56:22.635,BTC-26DEC25-200000-C,0.0019,0.2,sell,113868.65,55.9
2025-10-10 20:56:22.773,BTC-26DEC25-130000-C,0.033,1.0,sell,113868.65,41.73
2025-10-10 20:56:23.377,BTC-31OCT25-135000-C,0.0025,0.3,sell,113756.95,44.0
2025-10-10 20:56:23.643,BTC-31OCT25-140000-C,0.0015,0.2,sell,113756.95,46.63
2025-10-10 20:56:23.643,BTC-31OCT25-155000-C,0.0003,0.2,buy,113756.95,52.15
2025-10-10 20:56:23.673,BTC-31OCT25-115000-P,0.045,0.6,sell,113756.95,42.75
2025-10-10 20:56:23.700,BTC-31OCT25-115000-C,0.033,0.3,sell,113756.95,39.18
2025-10-10 20:56:23.732,BTC-17OCT25-130000-C,0.0005,2.9,sell,113756.95,48.66
2025-10-10 20:56:23.772,BTC-31OCT25-112000-P,0.032,0.3,buy,113756.95,42.99
2025-10-10 20:56:23.959,BTC-31OCT25-140000-C,0.0015,0.1,sell,113609.35,46.63
2025-10-10 20:56:23.959,BTC-31OCT25-155000-C,0.0003,0.1,buy,113609.35,52.15
2025-10-10 20:56:24.105,BTC-26DEC25-130000-C,0.0325,1.0,sell,113756.95,41.58
2025-10-10 20:56:24.215,BTC-26DEC25-85000-P,0.0115,0.1,sell,113756.95,54.69
2025-10-10 20:56:24.316,BTC-28NOV25-112000-P,0.0505,2.0,sell,113756.95,42.68
2025-10-10 20:56:24.335,BTC-31OCT25-128000-C,0.0055,0.1,sell,113609.35,40.26
2025-10-10 20:56:24.335,BTC-31OCT25-128000-C,0.0055,0.3,sell,113609.35,40.26
2025-10-10 20:56:24.365,BTC-27MAR26-200000-C,0.01,0.1,sell,113756.95,49.09
2025-10-10 20:56:24.365,BTC-31OCT25-110000-P,0.026,0.3,buy,113609.35,43.9
2025-10-10 20:56:24.393,BTC-26DEC25-70000-P,0.0045,0.1,buy,113756.95,65.24
2025-10-10 20:56:24.580,BTC-31OCT25-126000-C,0.007,0.4,sell,113609.35,39.54
2025-10-10 20:56:24.647,BTC-26DEC25-95000-P,0.0215,2.0,sell,113609.35,48.64
2025-10-10 20:56:24.763,BTC-24OCT25-116000-P,0.042,3.6,sell,113609.35,40.33
2025-10-10 20:56:24.868,BTC-31OCT25-112000-P,0.0335,0.2,buy,113609.35,43.97
2025-10-10 20:56:24.901,BTC-26DEC25-40000-P,0.0003,2.5,buy,113609.35,87.69
2025-10-10 20:56:24.990,BTC-17OCT25-126000-C,0.001,0.8,sell,113609.35,44.38
2025-10-10 20:56:25.420,BTC-31OCT25-102000-P,0.01,0.8,buy,113362.32,48.22
2025-10-10 20:56:25.551,BTC-31OCT25-115000-P,0.0455,2.0,sell,113362.32,41.15
2025-10-10 20:56:25.634,BTC-31OCT25-130000-C,0.0042,0.5,sell,113362.32,41.75
2025-10-10 20:56:25.634,BTC-31OCT25-102000-P,0.01,0.6,buy,113362.32,48.22
2025-10-10 20:56:25.639,BTC-31OCT25-130000-C,0.0042,0.1,sell,113362.32,41.75
2025-10-10 20:56:25.689,BTC-31OCT25-130000-C,0.0042,0.1,sell,113362.32,41.75
2025-10-10 20:56:25.696,BTC-31OCT25-130000-C,0.0042,0.3,sell,113362.32,41.75
2025-10-10 20:56:25.742,BTC-31OCT25-130000-C,0.0042,0.3,sell,113362.32,41.75
2025-10-10 20:56:25.753,BTC-31OCT25-130000-C,0.0042,0.1,sell,113362.32,41.75
2025-10-10 20:56:25.809,BTC-31OCT25-130000-C,0.0042,0.1,sell,113362.32,41.75
2025-10-10 20:56:26.056,BTC-28NOV25-80000-P,0.004,0.1,buy,113362.32,60.13
2025-10-10 20:56:26.105,BTC-26DEC25-95000-P,0.022,0.2,buy,113362.32,48.72
2025-10-10 20:56:26.326,BTC-17OCT25-115000-P,0.0279,3.2,sell,113205.91,37.06
2025-10-10 20:56:26.373,BTC-26DEC25-85000-P,0.0125,2.0,buy,113362.32,55.53
2025-10-10 20:56:26.619,BTC-31OCT25-110000-P,0.027,2.0,sell,113205.91,43.45
2025-10-10 20:56:26.857,BTC-26DEC25-85000-P,0.012,2.6,sell,113205.91,54.68
2025-10-10 20:56:27.126,BTC-31OCT25-118000-P,0.0625,0.3,sell,113119.23,40.12
2025-10-10 20:56:27.177,BTC-26DEC25-100000-P,0.0305,2.0,sell,113205.91,46.24
2025-10-10 20:56:27.180,BTC-31OCT25-110000-P,0.027,0.1,sell,113119.23,43.11
2025-10-10 20:56:27.262,BTC-31OCT25-102000-P,0.01,0.3,sell,113119.23,47.58
2025-10-10 20:56:27.837,BTC-31OCT25-112000-C,0.0465,0.2,buy,113119.23,42.84
2025-10-10 20:56:27.852,BTC-31OCT25-80000-P,0.0014,1.2,sell,113119.23,75.05
2025-10-10 20:56:27.852,BTC-31OCT25-80000-P,0.0014,2.4,sell,113119.23,75.05
2025-10-10 20:56:27.908,BTC-24OCT25-116000-P,0.044,0.9,sell,113119.23,39.22
2025-10-10 20:56:27.922,BTC-17OCT25-114000-P,0.0265,1.1,sell,113119.23,41.89
2025-10-10 20:56:28.094,BTC-31OCT25-110000-P,0.027,0.1,buy,113118.6,43.12
2025-10-10 20:56:28.158,BTC-28NOV25-110000-P,0.044,2.0,sell,113119.23,41.91
2025-10-10 20:56:28.264,BTC-31OCT25-85000-P,0.0018,1.0,buy,113118.6,66.47
2025-10-10 20:56:28.487,BTC-31OCT25-106000-P,0.0165,0.5,buy,113118.6,44.97
2025-10-10 20:56:28.515,BTC-17OCT25-114000-P,0.0265,0.1,buy,113119.23,41.89
2025-10-10 20:56:28.642,BTC-28NOV25-100000-P,0.0195,0.1,sell,113118.6,46.0
2025-10-10 20:56:28.889,BTC-31OCT25-106000-P,0.0147,12.5,buy,113118.6,42.53
2025-10-10 20:56:28.889,BTC-31OCT25-135000-C,0.0016,12.5,sell,113118.6,41.42
2025-10-10 20:56:28.997,BTC-31OCT25-85000-P,0.002,0.4,sell,113118.6,67.74
2025-10-10 20:56:29.761,BTC-27MAR26-150000-C,0.041,2.6,sell,113198.94,45.46
2025-10-10 20:56:29.772,BTC-17OCT25-128000-C,0.0008,25.0,buy,113198.94,49.04
2025-10-10 20:56:30.775,BTC-17OCT25-115000-P,0.0305,6.0,sell,113253.78,41.03
2025-10-10 20:56:30.782,BTC-26JUN26-20000-P,0.0005,1.0,buy,113253.78,83.85
2025-10-10 20:56:30.782,BTC-26JUN26-20000-P,0.0005,3.0,buy,113253.78,83.85
2025-10-10 20:56:30.842,BTC-26DEC25-90000-P,0.0155,0.1,sell,113253.78,50.75
2025-10-10 20:56:30.890,BTC-28NOV25-112000-P,0.0505,0.1,sell,113253.78,41.22
2025-10-10 20:56:30.946,BTC-26DEC25-90000-P,0.0155,0.1,sell,113253.78,50.75
2025-10-10 20:56:30.946,BTC-26DEC25-90000-P,0.0155,1.9,sell,113253.78,50.75
2025-10-10 20:56:30.951,BTC-26JUN26-20000-P,0.0005,5.6,sell,113256.28,83.85
2025-10-10 20:56:31.689,BTC-26DEC25-115000-P,0.0765,1.0,sell,113256.28,41.59
2025-10-10 20:56:31.706,BTC-26DEC25-120000-P,0.1005,4.3,sell,113256.28,40.79
2025-10-10 20:56:31.786,BTC-31OCT25-106000-P,0.0155,0.3,sell,113256.28,44.07
2025-10-10 20:56:31.805,BTC-31OCT25-110000-P,0.025,0.3,sell,113256.28,41.41
2025-10-10 20:56:31.971,BTC-31OCT25-100000-P,0.0075,0.3,sell,113256.28,48.83
2025-10-10 20:56:32.002,BTC-31OCT25-125000-C,0.009,0.3,buy,113256.28,41.68
2025-10-10 20:56:32.011,BTC-31OCT25-132000-C,0.0038,0.3,buy,113256.28,44.3
2025-10-10 20:56:32.017,BTC-31OCT25-130000-C,0.0048,1.8,buy,113256.28,43.42
2025-10-10 20:56:32.145,BTC-26DEC25-115000-P,0.076,1.0,sell,113256.28,41.32
2025-10-10 20:56:32.158,BTC-26DEC25-105000-P,0.041,1.0,sell,113256.28,43.8
2025-10-10 20:56:33.338,BTC-31OCT25-125000-P,0.106,0.1,sell,113505.04,36.08
2025-10-10 20:56:33.358,BTC-31OCT25-114000-P,0.039,0.7,sell,113505.04,40.17
2025-10-10 20:56:33.426,BTC-31OCT25-114000-P,0.039,0.1,sell,113505.04,40.17
2025-10-10 20:56:33.454,BTC-31OCT25-114000-P,0.039,0.8,sell,113505.04,40.17
2025-10-10 20:56:34.381,BTC-31OCT25-115000-P,0.0435,0.2,sell,113566.17,40.19
2025-10-10 20:56:34.413,BTC-31OCT25-115000-P,0.0435,0.2,sell,113566.17,40.19
2025-10-10 20:56:34.441,BTC-31OCT25-114000-P,0.039,0.2,sell,113566.17,40.18
2025-10-10 20:56:34.773,BTC-17OCT25-116000-P,0.0335,0.3,sell,113566.17,39.58
2025-10-10 20:56:34.870,BTC-31OCT25-116000-P,0.048,0.2,sell,113566.17,39.56
2025-10-10 20:56:34.872,BTC-26DEC25-120000-P,0.0995,0.2,sell,113566.17,41.25
2025-10-10 20:56:34.900,BTC-17OCT25-115000-P,0.028,0.1,sell,113566.17,39.73
2025-10-10 20:56:34.910,BTC-17OCT25-114000-P,0.0235,0.3,sell,113566.17,40.72
2025-10-10 20:56:35.229,BTC-31OCT25-115000-P,0.044,16.8,sell,113641.91,41.13
2025-10-10 20:56:36.003,BTC-26DEC25-90000-P,0.0155,9.6,buy,113641.91,51.27
2025-10-10 20:56:39.085,BTC-17OCT25-128000-C,0.0008,0.1,sell,113817.99,47.15
2025-10-10 20:56:40.586,BTC-28NOV25-125000-C,0.026,0.1,buy,113913.4,39.71
2025-10-10 20:56:40.865,BTC-17OCT25-113000-P,0.0185,0.1,sell,113944.65,42.7
2025-10-10 20:56:40.869,BTC-17OCT25-113000-P,0.0185,0.1,sell,113944.65,42.7
2025-10-10 20:56:40.874,BTC-17OCT25-113000-P,0.0185,0.1,sell,113944.65,42.7
2025-10-10 20:56:41.797,BTC-17OCT25-115000-P,0.0275,0.3,buy,113928.13,42.55
2025-10-10 20:56:42.115,BTC-28NOV25-112000-P,0.048,0.1,sell,113928.13,41.55
2025-10-10 20:56:42.284,BTC-17OCT25-113000-P,0.0185,0.1,sell,113928.13,42.56
2025-10-10 20:56:42.289,BTC-17OCT25-115000-P,0.0265,0.3,sell,113928.13,40.65
2025-10-10 20:56:42.296,BTC-17OCT25-113000-P,0.0185,0.1,sell,113928.13,42.56
2025-10-10 20:56:42.424,BTC-17OCT25-113000-P,0.0185,0.1,sell,113928.13,42.56
2025-10-10 20:56:42.697,BTC-17OCT25-114000-P,0.022,0.1,sell,113937.71,41.27
2025-10-10 20:56:42.713,BTC-17OCT25-114000-P,0.022,0.1,sell,113937.71,41.27
2025-10-10 20:56:43.518,BTC-28NOV25-112000-P,0.049,0.3,sell,113937.71,42.29
2025-10-10 20:56:44.269,BTC-17OCT25-114000-P,0.022,0.3,sell,114009.58,41.89
2025-10-10 20:56:44.337,BTC-27MAR26-85000-P,0.0255,4.1,buy,114009.58,50.02
2025-10-10 20:56:44.337,BTC-27MAR26-85000-P,0.0255,4.1,buy,114009.58,50.02
2025-10-10 20:56:45.274,BTC-31OCT25-102000-P,0.0085,0.3,sell,114107.99,47.47
2025-10-10 20:56:46.842,BTC-17OCT25-114000-P,0.0225,5.0,buy,114120.77,43.79
2025-10-10 20:56:47.307,BTC-26DEC25-40000-P,0.0003,2.5,buy,114120.77,87.95
2025-10-10 20:56:47.332,BTC-26DEC25-40000-P,0.0003,0.1,buy,114120.77,87.95
2025-10-10 20:56:55.680,BTC-17OCT25-114000-P,0.022,0.3,buy,114098.06,42.64
2025-10-10 20:56:56.342,BTC-17OCT25-116000-P,0.03,0.2,sell,114098.06,38.98
2025-10-10 20:56:56.352,BTC-17OCT25-116000-P,0.03,0.2,sell,114098.06,38.98
2025-10-10 20:56:56.361,BTC-17OCT25-116000-P,0.03,0.2,sell,114098.06,38.98
2025-10-10 20:56:56.535,BTC-17OCT25-114000-P,0.021,0.2,sell,114098.06,40.75
2025-10-10 20:56:57.047,BTC-17OCT25-116000-P,0.0295,0.2,sell,114162.82,38.75
2025-10-10 20:56:57.319,BTC-17OCT25-115000-P,0.0245,0.1,sell,114162.82,39.16
2025-10-10 20:56:57.332,BTC-17OCT25-115000-P,0.0245,0.1,sell,114162.82,39.16
2025-10-10 20:56:57.349,BTC-17OCT25-115000-P,0.0245,0.1,sell,114162.82,39.16
2025-10-10 20:56:57.359,BTC-17OCT25-113000-P,0.017,0.1,sell,114162.82,41.46
2025-10-10 20:56:57.391,BTC-17OCT25-113000-P,0.017,0.1,sell,114162.82,41.46
2025-10-10 20:56:57.437,BTC-17OCT25-116000-P,0.029,0.2,sell,114162.82,37.77
2025-10-10 20:56:57.682,BTC-26DEC25-105000-P,0.0385,0.2,sell,114241.34,44.02
2025-10-10 20:56:57.737,BTC-26DEC25-105000-P,0.0385,0.2,sell,114241.34,44.02
2025-10-10 20:56:57.743,BTC-26DEC25-105000-P,0.0385,0.1,sell,114241.34,44.02
2025-10-10 20:56:58.863,BTC-26DEC25-115000-P,0.072,0.3,sell,114354.68,41.96
2025-10-10 20:56:58.869,BTC-26DEC25-115000-P,0.072,0.1,sell,114354.68,41.96
2025-10-10 20:57:06.180,BTC-31OCT25-112000-P,0.0285,0.1,sell,114272.23,41.4
2025-10-10 20:57:06.181,BTC-31OCT25-112000-P,0.0285,0.7,sell,114272.23,41.4
2025-10-10 20:57:06.219,BTC-31OCT25-112000-P,0.0285,0.6,sell,114272.23,41.4
2025-10-10 20:57:06.219,BTC-31OCT25-112000-P,0.0285,0.1,sell,114272.23,41.4
2025-10-10 20:57:08.323,BTC-31OCT25-125000-P,0.1075,0.2,sell,114306.41,50.04
2025-10-10 20:57:10.122,BTC-31OCT25-112000-P,0.029,0.5,sell,114185.67,41.54
2025-10-10 20:57:10.122,BTC-31OCT25-112000-P,0.029,0.1,sell,114185.67,41.54
2025-10-10 20:57:10.365,BTC-31OCT25-112000-P,0.029,0.1,sell,114185.67,41.54
2025-10-10 20:57:10.371,BTC-31OCT25-112000-P,0.029,0.1,sell,114185.67,41.54
2025-10-10 20:57:10.372,BTC-31OCT25-112000-P,0.029,0.3,sell,114185.67,41.54
2025-10-10 20:57:10.374,BTC-31OCT25-112000-P,0.029,0.1,sell,114185.67,41.54
2025-10-10 20:57:10.376,BTC-31OCT25-112000-P,0.029,0.3,sell,114185.67,41.54
2025-10-10 20:57:10.380,BTC-31OCT25-112000-P,0.029,0.3,sell,114185.67,41.54
2025-10-10 20:57:11.078,BTC-31OCT25-112000-P,0.029,3.7,sell,114216.05,41.67
2025-10-10 20:57:11.788,BTC-17OCT25-115000-P,0.0245,0.3,sell,114289.58,40.37
2025-10-10 20:57:13.346,BTC-26DEC25-130000-C,0.034,1.0,sell,114410.59,41.54
2025-10-10 20:57:13.348,BTC-26DEC25-130000-C,0.034,1.0,buy,114410.59,41.54
2025-10-10 20:57:18.181,BTC-31OCT25-116000-P,0.044,1.0,buy,114597.87,41.07
2025-10-10 20:57:18.988,BTC-17OCT25-120000-C,0.006,0.1,sell,114602.1,40.15
2025-10-10 20:57:22.436,BTC-31OCT25-115000-C,0.037,3.3,sell,114517.39,40.07
2025-10-10 20:57:22.437,BTC-31OCT25-115000-C,0.037,0.1,sell,114517.39,40.07
2025-10-10 20:57:23.746,BTC-28NOV25-140000-C,0.0085,0.3,buy,114446.51,42.3
2025-10-10 20:57:23.755,BTC-28NOV25-150000-C,0.0048,1.8,buy,114446.51,45.97
2025-10-10 20:57:23.774,BTC-28NOV25-140000-C,0.009,0.5,buy,114446.51,42.98
2025-10-10 20:57:24.399,BTC-31OCT25-128000-C,0.0065,5.9,sell,114446.51,40.72
2025-10-10 20:57:25.947,BTC-31OCT25-114000-P,0.0365,0.3,buy,114434.96,41.98
2025-10-10 20:57:29.460,BTC-27MAR26-200000-C,0.0105,0.4,sell,114261.76,49.3
2025-10-10 20:57:29.462,BTC-27MAR26-170000-C,0.0225,0.1,sell,114261.76,46.26
2025-10-10 20:57:30.470,BTC-31OCT25-112000-P,0.029,1.0,sell,114244.53,41.75
2025-10-10 20:57:34.092,BTC-26DEC25-120000-P,0.096,0.1,sell,114296.97,41.6
2025-10-10 20:57:34.175,BTC-17OCT25-116000-P,0.0295,0.3,sell,114296.97,40.28
2025-10-10 20:57:34.326,BTC-17OCT25-118000-C,0.0105,0.3,buy,114296.97,42.7
2025-10-10 20:57:36.883,BTC-31OCT25-110000-P,0.0225,0.1,sell,114424.55,42.91
2025-10-10 20:57:36.888,BTC-31OCT25-116000-C,0.0335,0.3,buy,114424.55,40.97
2025-10-10 20:57:37.043,BTC-17OCT25-118000-C,0.0105,0.9,buy,114432.26,41.95
2025-10-10 20:57:37.043,BTC-17OCT25-118000-C,0.0105,0.3,buy,114432.26,41.95
2025-10-10 20:57:37.455,BTC-31OCT25-108000-P,0.0175,0.1,sell,114432.26,43.82
2025-10-10 20:57:37.492,BTC-31OCT25-106000-P,0.0135,0.1,sell,114432.26,44.81
2025-10-10 20:57:50.673,BTC-31OCT25-122000-C,0.015,1.6,sell,114534.13,39.5
2025-10-10 20:57:54.792,BTC-28NOV25-140000-C,0.009,0.3,buy,114542.49,42.87
2025-10-10 20:57:54.792,BTC-28NOV25-140000-C,0.009,2.1,buy,114542.49,42.87
2025-10-10 20:57:55.355,BTC-31OCT25-102000-P,0.0085,2.0,sell,114542.49,48.54
2025-10-10 20:57:55.392,BTC-28NOV25-140000-C,0.009,0.4,buy,114542.49,42.87
2025-10-10 20:57:58.067,BTC-31OCT25-70000-P,0.0007,0.1,buy,114574.97,92.54
2025-10-10 20:57:59.842,BTC-28NOV25-140000-C,0.009,0.3,buy,114594.82,42.79
2025-10-10 20:58:01.186,BTC-28NOV25-112000-P,0.046,0.1,sell,114600.1,42.05
2025-10-10 20:58:02.033,BTC-31OCT25-115000-C,0.0385,0.1,buy,114600.1,41.29
2025-10-10 20:58:02.046,BTC-31OCT25-115000-C,0.0385,0.6,buy,114600.1,41.29
2025-10-10 20:58:02.061,BTC-31OCT25-115000-C,0.0385,0.1,buy,114600.1,41.29
